freqs,channel,p1,chi2
766.0,1,0.000342263529969469,0
766.0,2,0.0014684625523879217,0
766.0,3,0.001108907180678467,0
766.0,4,0.0011107575278727002,0
766.0,5,0.0006333543606482117,0
766.0,6,0.0012869696276160345,0
766.0,7,0.00097043052893377,0
766.0,8,0.0008240237954740332,0
766.0,9,0.0004663333485284262,0
766.0,10,0.0005712379286675599,0
766.0,11,0.000466221493301609,0
766.0,12,0.0007523437049296168,0
766.0,13,0.0004159333063294186,0
766.0,14,0.0007266401253862036,0
766.0,15,0.0005827560722182671,0
768.0,0,0.0006884461156472067,0
768.0,1,0.0003332098105832798,0
768.0,2,0.0014295388533785661,0
768.0,3,0.0010709316308905243,0
768.0,4,0.0010616778039511197,0
768.0,5,0.0006169668164211434,0
768.0,6,0.0012469066088271728,0
768.0,7,0.0009433570231606256,0
768.0,8,0.0007969879374108522,0
768.0,9,0.00046019596590658583,0
768.0,10,0.00055399457606611,0
768.0,11,0.0004579243353806747,0
768.0,12,0.000726244300384547,0
768.0,13,0.0004062381521381999,0
768.0,14,0.0007038479108716718,0
768.0,15,0.0005707962810421337,0
770.0,0,0.0006766484427657609,0
770.0,1,0.0003264219315186684,0
770.0,2,0.001384731679816276,0
770.0,3,0.001030632125343653,0
770.0,4,0.0010131037496418102,0
770.0,5,0.0006008637727934588,0
770.0,6,0.0012041982623189655,0
770.0,7,0.000934546616453738,0
770.0,8,0.0007676562468329416,0
770.0,9,0.0004507501340769373,0
770.0,10,0.0005364539307565849,0
770.0,11,0.0004569583275419803,0
770.0,12,0.0006983060415864027,0
770.0,13,0.0003995284820573708,0
770.0,14,0.0006802053500898083,0
770.0,15,0.0005581626015887848,0
772.0,0,0.0006782656344696627,0
772.0,1,0.00032880847211996903,0
772.0,2,0.0013538820345518798,0
772.0,3,0.0009992428774452185,0
772.0,4,0.0009820129015911962,0
772.0,5,0.0005938909750776358,0
772.0,6,0.0011711954088031986,0
772.0,7,0.0009482250630392252,0
772.0,8,0.0007466818197828372,0
772.0,9,0.0004423838530853215,0
772.0,10,0.0005222586107160481,0
772.0,11,0.0004632995947258492,0
772.0,12,0.0006801683479811652,0
772.0,13,0.00039611654417237064,0
772.0,14,0.0006666851990449715,0
772.0,15,0.0005549990597278774,0
774.0,0,0.0006788775475522206,0
774.0,1,0.0003329005252593767,0
774.0,2,0.0013408247032964066,0
774.0,3,0.0009766026891730331,0
774.0,4,0.0009656074899621278,0
774.0,5,0.0005893668192192559,0
774.0,6,0.0011555210107256266,0
774.0,7,0.0009543293887022408,0
774.0,8,0.0007407140565111359,0
774.0,9,0.00044070970878901214,0
774.0,10,0.0005169392246763996,0
774.0,11,0.00046587745335073994,0
774.0,12,0.0006739524069705434,0
774.0,13,0.00039441754603121285,0
774.0,14,0.0006591966023813232,0
774.0,15,0.0005533320757880835,0
776.0,0,0.0006737042110780616,0
776.0,1,0.0003305635004616166,0
776.0,2,0.001336697098794517,0
776.0,3,0.0009689627902499088,0
776.0,4,0.000953199518246363,0
776.0,5,0.0005854967467400765,0
776.0,6,0.0011520805025030498,0
776.0,7,0.0009459758892517041,0
776.0,8,0.0007419500320389189,0
776.0,9,0.0004408742275225101,0
776.0,10,0.0005161690565153871,0
776.0,11,0.00046135910666593655,0
776.0,12,0.0006766033276745054,0
776.0,13,0.0003941230447410728,0
776.0,14,0.0006581696532113569,0
776.0,15,0.0005559861793452037,0
778.0,0,0.0006696910659885733,0
778.0,1,0.0003225813880739143,0
778.0,2,0.001346881570822139,0
778.0,3,0.0009629221304205825,0
778.0,4,0.0009498308797519986,0
778.0,5,0.0005868319954923886,0
778.0,6,0.001160266294529316,0
778.0,7,0.0009283070088408217,0
778.0,8,0.0007568316339090311,0
778.0,9,0.00044196860846372146,0
778.0,10,0.0005218264070419916,0
778.0,11,0.00044820455367559653,0
778.0,12,0.0006906765661937004,0
778.0,13,0.0003960045616574455,0
778.0,14,0.0006662771455924726,0
778.0,15,0.0005639143654795143,0
780.0,0,0.0006813498229385061,0
780.0,1,0.00031707570730095077,0
780.0,2,0.00137051818372311,0
780.0,3,0.000968297293828034,0
780.0,4,0.0009627005780178398,0
780.0,5,0.0005940329112735258,0
780.0,6,0.0011813782221361685,0
780.0,7,0.0009287771553410979,0
780.0,8,0.0007747392609876862,0
780.0,9,0.00045069837676359393,0
780.0,10,0.000534036968503552,0
780.0,11,0.00044072739353173186,0
780.0,12,0.0007102215910645575,0
780.0,13,0.0004009155213504431,0
780.0,14,0.0006785740965276207,0
780.0,15,0.0005783675826417726,0
782.0,0,0.0007019150995275592,0
782.0,1,0.00031752593646009944,0
782.0,2,0.0013952650092936187,0
782.0,3,0.0009777316842793198,0
782.0,4,0.0009821759192078622,0
782.0,5,0.000599589160145853,0
782.0,6,0.001202174690996021,0
782.0,7,0.0009445855651527364,0
782.0,8,0.0007935535141818213,0
782.0,9,0.00045864919428899797,0
782.0,10,0.0005430831086169132,0
782.0,11,0.0004454077821754321,0
782.0,12,0.0007284531107028002,0
782.0,13,0.0004066304137005299,0
782.0,14,0.0006939033983547451,0
782.0,15,0.000589163982285882,0
784.0,0,0.0007222823858950891,0
784.0,1,0.00031910261178278836,0
784.0,2,0.0014212583584260027,0
784.0,3,0.0009858049689265899,0
784.0,4,0.001004434262772158,0
784.0,5,0.0006021349718480539,0
784.0,6,0.0012216165494723114,0
784.0,7,0.0009632292826152939,0
784.0,8,0.0008073313997877009,0
784.0,9,0.00046237204165103934,0
784.0,10,0.0005525441660190268,0
784.0,11,0.0004548645484314456,0
784.0,12,0.0007432351604817969,0
784.0,13,0.0004119127075218362,0
784.0,14,0.0007055894958957967,0
784.0,15,0.0006014913248299067,0
786.0,0,0.000733209717380371,0
786.0,1,0.000319684578371991,0
786.0,2,0.0014309237864586152,0
786.0,3,0.000986561473406157,0
786.0,4,0.001013374577023467,0
786.0,5,0.0006019195960390527,0
786.0,6,0.0012206340590589554,0
786.0,7,0.0009692675502935711,0
786.0,8,0.0008119122237609075,0
786.0,9,0.000462851614006395,0
786.0,10,0.0005569184481500574,0
786.0,11,0.0004554528385140663,0
786.0,12,0.0007513810864435857,0
786.0,13,0.0004125389050097077,0
786.0,14,0.0007084960777786631,0
786.0,15,0.0006091049170709427,0
788.0,0,0.0007345572215350328,0
788.0,1,0.0003185201109660463,0
788.0,2,0.0014225947290186162,0
788.0,3,0.0009809001323172906,0
788.0,4,0.0010114226981817933,0
788.0,5,0.0005989784072401664,0
788.0,6,0.0012033232638262595,0
788.0,7,0.0009629835608595248,0
788.0,8,0.0008022712513414517,0
788.0,9,0.00046014571607295475,0
788.0,10,0.0005520292819452605,0
788.0,11,0.0004499239809272304,0
788.0,12,0.000742742018578337,0
788.0,13,0.00040868373891554915,0
788.0,14,0.0007024905092619047,0
788.0,15,0.0006083286560738758,0
790.0,0,0.0007262804314051941,0
790.0,1,0.0003150503150852334,0
790.0,2,0.0013994147916601553,0
790.0,3,0.0009657303790579449,0
790.0,4,0.0009964041192706582,0
790.0,5,0.00059184162671272,0
790.0,6,0.0011715783876086999,0
790.0,7,0.0009502608835037882,0
790.0,8,0.0007855613018087437,0
790.0,9,0.00044936661831185596,0
790.0,10,0.0005417812725838508,0
790.0,11,0.000438945994900556,0
790.0,12,0.0007264901354283548,0
790.0,13,0.000401588479661794,0
790.0,14,0.0006869909110191599,0
790.0,15,0.000600368936424601,0
792.0,0,0.0007067967344720869,0
792.0,1,0.00030812401041642906,0
792.0,2,0.001349985824365543,0
792.0,3,0.0009479331033186608,0
792.0,4,0.0009674173246256494,0
792.0,5,0.0005800148964024641,0
792.0,6,0.0011171933616906842,0
792.0,7,0.0009193771826200247,0
792.0,8,0.0007571128508346663,0
792.0,9,0.0004333121146874592,0
792.0,10,0.0005235118609484305,0
792.0,11,0.00042964385210646417,0
792.0,12,0.0006966441422557756,0
792.0,13,0.00038770533480843127,0
792.0,14,0.0006634826917693676,0
792.0,15,0.0005864277310556514,0
794.0,0,0.000699782123609507,0
794.0,1,0.00030485474755829887,0
794.0,2,0.0012982687783156105,0
794.0,3,0.0009255855152765523,0
794.0,4,0.0009544317674603461,0
794.0,5,0.0005709600863553099,0
794.0,6,0.0010646514646089397,0
794.0,7,0.0008894149078225033,0
794.0,8,0.0007343482763035872,0
794.0,9,0.0004165686879769939,0
794.0,10,0.0005072798914571515,0
794.0,11,0.000414834537650864,0
794.0,12,0.000677238392020631,0
794.0,13,0.00037600058500329643,0
794.0,14,0.0006420561590155646,0
794.0,15,0.0005702912866984757,0
796.0,0,0.000708444667480042,0
796.0,1,0.00030652900024409196,0
796.0,2,0.0012606101981325437,0
796.0,3,0.0009088136577669182,0
796.0,4,0.0009667653964040953,0
796.0,5,0.0005680250951130335,0
796.0,6,0.0010305854238403635,0
796.0,7,0.0008753931767742657,0
796.0,8,0.0007214371117818895,0
796.0,9,0.00040715467556262126,0
796.0,10,0.000494288710815743,0
796.0,11,0.00040931757829829523,0
796.0,12,0.000675367421433848,0
796.0,13,0.0003701392185049766,0
796.0,14,0.0006244081798280663,0
796.0,15,0.0005593947085603358,0
798.0,0,0.0007193140667281395,0
798.0,1,0.0003090947689642329,0
798.0,2,0.0012280105347020904,0
798.0,3,0.0009012923119834679,0
798.0,4,0.0009831034092565563,0
798.0,5,0.0005660308780122361,0
798.0,6,0.0010066725005423956,0
798.0,7,0.0008687441587025679,0
798.0,8,0.0007189997307846971,0
798.0,9,0.00040529871083614766,0
798.0,10,0.0004873481489422618,0
798.0,11,0.0004079775557170766,0
798.0,12,0.0006800625682773237,0
798.0,13,0.00036532250948187353,0
798.0,14,0.0006167172702291268,0
798.0,15,0.0005527423138258409,0
800.0,0,0.0007114400896459389,0
800.0,1,0.0003035716378089771,0
800.0,2,0.001199402017931137,0
800.0,3,0.0009039423738828937,0
800.0,4,0.0009785467864910505,0
800.0,5,0.0005620473798674135,0
800.0,6,0.00098542995752607,0
800.0,7,0.0008625665498026532,0
800.0,8,0.0007175291742208116,0
800.0,9,0.00040463995791745167,0
800.0,10,0.000483957707504385,0
800.0,11,0.00040734306083663505,0
800.0,12,0.0006798658815564202,0
800.0,13,0.0003606207669595249,0
800.0,14,0.0006122677812767206,0
800.0,15,0.0005492073211563485,0
802.0,0,0.0006842094366466795,0
802.0,1,0.0002949820219216407,0
802.0,2,0.0011860053732932123,0
802.0,3,0.0009201419727411635,0
802.0,4,0.0009463616730579755,0
802.0,5,0.000554659066192992,0
802.0,6,0.0009801509267482079,0
802.0,7,0.0008582336295015821,0
802.0,8,0.0007165430762418142,0
802.0,9,0.00040497326643061497,0
802.0,10,0.00048602476319712236,0
802.0,11,0.0004071417522974076,0
802.0,12,0.0006714802784034993,0
802.0,13,0.00035998833632217486,0
802.0,14,0.0006145603495852787,0
802.0,15,0.0005513258209624062,0
804.0,0,0.0006618677933400214,0
804.0,1,0.0002907147976165071,0
804.0,2,0.001188416248885054,0
804.0,3,0.0009334696477499122,0
804.0,4,0.000922525538606361,0
804.0,5,0.0005476544705613227,0
804.0,6,0.0009821586335865148,0
804.0,7,0.0008592692836182627,0
804.0,8,0.000720812272068707,0
804.0,9,0.0004061160829159346,0
804.0,10,0.0004902431930932928,0
804.0,11,0.000408099026815249,0
804.0,12,0.0006664098004502813,0
804.0,13,0.0003643440272971274,0
804.0,14,0.0006203318937579724,0
804.0,15,0.0005568669290119669,0
806.0,0,0.0006497296265101058,0
806.0,1,0.0002931829128960301,0
806.0,2,0.0011976181815451458,0
806.0,3,0.0009509235893675967,0
806.0,4,0.0009169305433256823,0
806.0,5,0.0005409071074930594,0
806.0,6,0.000990105099652551,0
806.0,7,0.0008660119011801017,0
806.0,8,0.0007387457771785135,0
806.0,9,0.0004113990807962353,0
806.0,10,0.0004996700609760962,0
806.0,11,0.00041323240497574855,0
806.0,12,0.0006784262795675803,0
806.0,13,0.0003723692323756899,0
806.0,14,0.000634475213664358,0
806.0,15,0.0005669829865447904,0
808.0,0,0.000645269363961587,0
808.0,1,0.00029821030479812243,0
808.0,2,0.0012063994355169766,0
808.0,3,0.0009566573847133534,0
808.0,4,0.0009264559762399393,0
808.0,5,0.00053332024543997,0
808.0,6,0.0009963862654456608,0
808.0,7,0.0008671839577297444,0
808.0,8,0.0007613659349918927,0
808.0,9,0.0004268994250240217,0
808.0,10,0.0005089913258442348,0
808.0,11,0.0004228133707085551,0
808.0,12,0.0007003886519940006,0
808.0,13,0.00037875973532987235,0
808.0,14,0.0006488981581764095,0
808.0,15,0.0005762498490887616,0
810.0,0,0.0006367247069198695,0
810.0,1,0.0002998927707249625,0
810.0,2,0.0012074767078498864,0
810.0,3,0.0009480928224599108,0
810.0,4,0.0009269752199487204,0
810.0,5,0.0005246471995173017,0
810.0,6,0.0009928141820099068,0
810.0,7,0.000858473815843021,0
810.0,8,0.0007700916731074528,0
810.0,9,0.00043043293095491517,0
810.0,10,0.0005127291994223869,0
810.0,11,0.00042854653928209936,0
810.0,12,0.0007101787452390564,0
810.0,13,0.0003814489847604339,0
810.0,14,0.0006550407012861802,0
810.0,15,0.0005807565441561953,0
812.0,0,0.0006218731841545076,0
812.0,1,0.00029904536130806653,0
812.0,2,0.0011975493370877106,0
812.0,3,0.0009195829557467884,0
812.0,4,0.0009181400057432573,0
812.0,5,0.0005147852847470318,0
812.0,6,0.0009804416843332987,0
812.0,7,0.0008402834066390719,0
812.0,8,0.0007703125343742872,0
812.0,9,0.0004301866558547761,0
812.0,10,0.0005122265459496678,0
812.0,11,0.0004295688239309313,0
812.0,12,0.000709892007332804,0
812.0,13,0.00038075504787971705,0
812.0,14,0.0006537259894519906,0
812.0,15,0.0005780327363967182,0
814.0,0,0.0005931650913164035,0
814.0,1,0.00029674573847512627,0
814.0,2,0.001171854241931738,0
814.0,3,0.0008686264066441491,0
814.0,4,0.000891286646087697,0
814.0,5,0.0004928162411698172,0
814.0,6,0.0009497186098758658,0
814.0,7,0.0008001021955391299,0
814.0,8,0.0007565206900790868,0
814.0,9,0.00041920772442349645,0
814.0,10,0.0005037729619896585,0
814.0,11,0.0004247252862741895,0
814.0,12,0.0006958771495373153,0
814.0,13,0.0003758867383338599,0
814.0,14,0.0006441133390687357,0
814.0,15,0.0005646666342117155,0
816.0000000000001,0,0.000558919942813424,0
816.0000000000001,1,0.00029550217141346,0
816.0000000000001,2,0.0011341445479627838,0
816.0000000000001,3,0.0008125022866518632,0
816.0000000000001,4,0.0008588615264539457,0
816.0000000000001,5,0.00046965670405428725,0
816.0000000000001,6,0.0009066214342595654,0
816.0000000000001,7,0.0007468467044849297,0
816.0000000000001,8,0.0007312171123790431,0
816.0000000000001,9,0.00040646456688580413,0
816.0000000000001,10,0.00048710804471925725,0
816.0000000000001,11,0.0004110312657669516,0
816.0000000000001,12,0.00067322318559418,0
816.0000000000001,13,0.000367936219818999,0
816.0000000000001,14,0.000620915810993476,0
816.0000000000001,15,0.0005466720357491673,0
818.0000000000001,0,0.0005330657388818025,0
818.0000000000001,1,0.0002945366163869041,0
818.0000000000001,2,0.0010972660389588702,0
818.0000000000001,3,0.0007674504737061777,0
818.0000000000001,4,0.0008316696227634831,0
818.0000000000001,5,0.00045685181954090533,0
818.0000000000001,6,0.0008712992329973445,0
818.0000000000001,7,0.0007067056777275546,0
818.0000000000001,8,0.0007067520411441922,0
818.0000000000001,9,0.0004005359551421296,0
818.0000000000001,10,0.00047339260054556764,0
818.0000000000001,11,0.00040427995527207494,0
818.0000000000001,12,0.000650338762195527,0
818.0000000000001,13,0.0003557288361656598,0
818.0000000000001,14,0.0006016953097526761,0
818.0000000000001,15,0.0005318165030379114,0
820.0000000000001,0,0.0005131525078040353,0
820.0000000000001,1,0.000292159685511949,0
820.0000000000001,2,0.0010528544862544965,0
820.0000000000001,3,0.0007239270077155569,0
820.0000000000001,4,0.0007984733161033731,0
820.0000000000001,5,0.0004421736573372723,0
820.0000000000001,6,0.0008222208292264852,0
820.0000000000001,7,0.0006807911642022385,0
820.0000000000001,8,0.0006777304644304049,0
820.0000000000001,9,0.0003803753431137589,0
820.0000000000001,10,0.00045696825446220536,0
820.0000000000001,11,0.00039193500417721234,0
820.0000000000001,12,0.0006248567737124411,0
820.0000000000001,13,0.0003484065886419995,0
820.0000000000001,14,0.0005808143236904977,0
820.0000000000001,15,0.0005181034317431577,0
822.0000000000001,0,0.0005056705765573101,0
822.0000000000001,1,0.00028949345482285016,0
822.0000000000001,2,0.0010181177328587403,0
822.0000000000001,3,0.0006945994743539458,0
822.0000000000001,4,0.0007742385372093021,0
822.0000000000001,5,0.0004379662492749721,0
822.0000000000001,6,0.0007870636382896371,0
822.0000000000001,7,0.0006777497125395427,0
822.0000000000001,8,0.0006550123870235987,0
822.0000000000001,9,0.0003759780691162641,0
822.0000000000001,10,0.00044677754480231755,0
822.0000000000001,11,0.00038134341119773507,0
822.0000000000001,12,0.0006072957347982383,0
822.0000000000001,13,0.0003429709527912392,0
822.0000000000001,14,0.0005655219194004014,0
822.0000000000001,15,0.000510189275421827,0
824.0000000000001,0,0.0005000914859526229,0
824.0000000000001,1,0.0002883423459874728,0
824.0000000000001,2,0.0009960817694413125,0
824.0000000000001,3,0.0006830319295348265,0
824.0000000000001,4,0.0007600002083179205,0
824.0000000000001,5,0.00043532808666736747,0
824.0000000000001,6,0.0007637465391432351,0
824.0000000000001,7,0.0006687108951579559,0
824.0000000000001,8,0.0006442428511763303,0
824.0000000000001,9,0.00037282385847941694,0
824.0000000000001,10,0.00043949450837712606,0
824.0000000000001,11,0.00037802990831443245,0
824.0000000000001,12,0.0005991072394120379,0
824.0000000000001,13,0.0003383482120783595,0
824.0000000000001,14,0.0005602939367478851,0
824.0000000000001,15,0.0005066697382542876,0
826.0000000000001,0,0.0004931699925956658,0
826.0000000000001,1,0.00028772305989107505,0
826.0000000000001,2,0.0009779095302261084,0
826.0000000000001,3,0.0006738233771040172,0
826.0000000000001,4,0.0007502640286112575,0
826.0000000000001,5,0.0004291709244561275,0
826.0000000000001,6,0.0007480595717137968,0
826.0000000000001,7,0.0006479400874831663,0
826.0000000000001,8,0.000634644690317248,0
826.0000000000001,9,0.0003722055342871734,0
826.0000000000001,10,0.0004355302676562446,0
826.0000000000001,11,0.00037543581342221465,0
826.0000000000001,12,0.0005954980293411939,0
826.0000000000001,13,0.000332520040735683,0
826.0000000000001,14,0.000553696075735828,0
826.0000000000001,15,0.0004992377204099963,0
828.0000000000001,0,0.00048615402263037894,0
828.0000000000001,1,0.00028635942886321775,0
828.0000000000001,2,0.0009535845291830602,0
828.0000000000001,3,0.0006672138319959051,0
828.0000000000001,4,0.0007376483339411237,0
828.0000000000001,5,0.00041170620537927887,0
828.0000000000001,6,0.0007329590591535984,0
828.0000000000001,7,0.0006098549267702535,0
828.0000000000001,8,0.0006302638544907522,0
828.0000000000001,9,0.00037372934782916136,0
828.0000000000001,10,0.00043338418254210007,0
828.0000000000001,11,0.0003724182169383363,0
828.0000000000001,12,0.0005949805996698265,0
828.0000000000001,13,0.00032920902931379446,0
828.0000000000001,14,0.0005480376841119816,0
828.0000000000001,15,0.0004909025362765585,0
830.0000000000001,0,0.00048207442042729555,0
830.0000000000001,1,0.00028183106063115187,0
830.0000000000001,2,0.0009359876167597288,0
830.0000000000001,3,0.0006654768484507646,0
830.0000000000001,4,0.0007286858526208331,0
830.0000000000001,5,0.0004018106419745197,0
830.0000000000001,6,0.0007213280690574979,0
830.0000000000001,7,0.0005899184330796966,0
830.0000000000001,8,0.0006317596410656623,0
830.0000000000001,9,0.00037460592638154225,0
830.0000000000001,10,0.0004335668200493713,0
830.0000000000001,11,0.0003695723462812152,0
830.0000000000001,12,0.0005974604343666629,0
830.0000000000001,13,0.0003293324320055356,0
830.0000000000001,14,0.000548760835808794,0
830.0000000000001,15,0.000483494168644822,0
832.0000000000001,0,0.00047714076792609145,0
832.0000000000001,1,0.00027550539703764045,0
832.0000000000001,2,0.0009243130995453458,0
832.0000000000001,3,0.0006646941796129511,0
832.0000000000001,4,0.0007191313796927465,0
832.0000000000001,5,0.00038842042885017894,0
832.0000000000001,6,0.000709432907294392,0
832.0000000000001,7,0.0005844707941188211,0
832.0000000000001,8,0.0006337630835752599,0
832.0000000000001,9,0.0003738393648894416,0
832.0000000000001,10,0.0004346978261258966,0
832.0000000000001,11,0.0003676995710940159,0
832.0000000000001,12,0.0006010543613605357,0
832.0000000000001,13,0.00032947707146994596,0
832.0000000000001,14,0.0005514268929427013,0
832.0000000000001,15,0.00048190436642748125,0
834.0,0,0.0004646106665093214,0
834.0,1,0.00026802481474488756,0
834.0,2,0.0009007363066844625,0
834.0,3,0.0006538924138428083,0
834.0,4,0.0007006374605523335,0
834.0,5,0.0003779236739282733,0
834.0,6,0.0006877929574165014,0
834.0,7,0.0005767827590880281,0
834.0,8,0.0006307540451029146,0
834.0,9,0.0003684265725063367,0
834.0,10,0.0004331772312879998,0
834.0,11,0.00036005555455089004,0
834.0,12,0.0005984548910277969,0
834.0,13,0.0003264986353868081,0
834.0,14,0.0005472695357975028,0
834.0,15,0.0004776143204928585,0
836.0,0,0.0004477976431060213,0
836.0,1,0.00025821932539664975,0
836.0,2,0.0008664763412811685,0
836.0,3,0.0006316210308394985,0
836.0,4,0.000667699667310465,0
836.0,5,0.00035873136295396034,0
836.0,6,0.000653600673333923,0
836.0,7,0.0005546229743318255,0
836.0,8,0.0006157172895186921,0
836.0,9,0.00035178764763204695,0
836.0,10,0.00042420170482837137,0
836.0,11,0.0003507257307174327,0
836.0,12,0.0005828287809820335,0
836.0,13,0.00031951890587095163,0
836.0,14,0.0005336287013366964,0
836.0,15,0.00046514432928179586,0
838.0,0,0.00042861238673976227,0
838.0,1,0.0002455565315431143,0
838.0,2,0.0008197965208325121,0
838.0,3,0.0006011002961986793,0
838.0,4,0.0006283303541870427,0
838.0,5,0.0003463383483947042,0
838.0,6,0.0006163669243678177,0
838.0,7,0.0005255848236404234,0
838.0,8,0.0005913751883215836,0
838.0,9,0.0003454947361541756,0
838.0,10,0.00040499838395521213,0
838.0,11,0.0003362310098315468,0
838.0,12,0.0005569502061915189,0
838.0,13,0.00030478645144131356,0
838.0,14,0.0005106669280193598,0
838.0,15,0.0004461266180108955,0
840.0,0,0.0004026144254569293,0
840.0,1,0.00023565207566615776,0
840.0,2,0.0007655783559030017,0
840.0,3,0.0005623995812835856,0
840.0,4,0.0005807926563651343,0
840.0,5,0.000321804744584246,0
840.0,6,0.0005714717771511768,0
840.0,7,0.0004903657845394275,0
840.0,8,0.000554577287582605,0
840.0,9,0.0003214908079518793,0
840.0,10,0.000379871695667375,0
840.0,11,0.000318878630439427,0
840.0,12,0.0005216926427019616,0
840.0,13,0.00028972188876037817,0
840.0,14,0.0004816613818590161,0
840.0,15,0.00042266008663100304,0
842.0,0,0.0003618034138516494,0
842.0,1,0.00021409443143838902,0
842.0,2,0.00068432407381026,0
842.0,3,0.0005036857204419169,0
842.0,4,0.0005182355992344586,0
842.0,5,0.0002922455932618396,0
842.0,6,0.0005109545983644135,0
842.0,7,0.0004375864371582539,0
842.0,8,0.00050519817075784,0
842.0,9,0.0002931576475365118,0
842.0,10,0.0003452989449009152,0
842.0,11,0.0002895443255815235,0
842.0,12,0.0004704343014201481,0
842.0,13,0.0002629882934731096,0
842.0,14,0.00043567985406429093,0
842.0,15,0.00038935977322496337,0
844.0,0,0.00032341217413575467,0
844.0,1,0.00020271488289791412,0
844.0,2,0.0006059982098596504,0
844.0,3,0.00045057249589534393,0
844.0,4,0.00045700325481225234,0
844.0,5,0.0002658642435332984,0
844.0,6,0.0004534374689191122,0
844.0,7,0.00038243808289372885,0
844.0,8,0.00045182170856169736,0
844.0,9,0.00026518531681060393,0
844.0,10,0.0003066135719147316,0
844.0,11,0.0002621298750569551,0
844.0,12,0.000416784987719051,0
844.0,13,0.00023587661257448112,0
844.0,14,0.0003865064660634987,0
844.0,15,0.0003511482876828217,0
846.0,0,0.00029743466715132416,0
846.0,1,0.0001887930161806463,0
846.0,2,0.0005461364184676905,0
846.0,3,0.00041342952497034155,0
846.0,4,0.0004090467919366392,0
846.0,5,0.0002441893406801241,0
846.0,6,0.00040679162012545,0
846.0,7,0.00034556045131809115,0
846.0,8,0.00041048670884345225,0
846.0,9,0.0002390689699348179,0
846.0,10,0.0002778368886507475,0
846.0,11,0.00023748584036894317,0
846.0,12,0.0003783322631463864,0
846.0,13,0.00021210355995959196,0
846.0,14,0.0003495729596191863,0
846.0,15,0.00031950141259532566,0
848.0,0,0.0002745719890154659,0
848.0,1,0.00018221803951260304,0
848.0,2,0.000492110038672353,0
848.0,3,0.0003718033438097864,0
848.0,4,0.00036552812171747947,0
848.0,5,0.00023425840714693045,0
848.0,6,0.0003636128558006415,0
848.0,7,0.00031275101262967324,0
848.0,8,0.0003731547256111301,0
848.0,9,0.00021681470996837965,0
848.0,10,0.00024988603893200015,0
848.0,11,0.00021203757647508876,0
848.0,12,0.0003423466544402566,0
848.0,13,0.0001976248614782704,0
848.0,14,0.00031465284344075144,0
848.0,15,0.00028945541879556885,0
850.0,0,0.00024368448640993472,0
850.0,1,0.00016011499688023818,0
850.0,2,0.00042940057233118204,0
850.0,3,0.0003197147194752103,0
850.0,4,0.0003127403830281964,0
850.0,5,0.00020207621281581625,0
850.0,6,0.00031299582974366803,0
850.0,7,0.0002706494990562775,0
850.0,8,0.0003259888551231311,0
850.0,9,0.00019188783006573494,0
850.0,10,0.00021754199073553376,0
850.0,11,0.00018615486868019492,0
850.0,12,0.00029637838781772214,0
850.0,13,0.0001777944063375934,0
850.0,14,0.0002709785376002811,0
850.0,15,0.00025576597765109954,0
852.0,0,0.0002055081462767881,0
852.0,1,0.0001304556934553184,0
852.0,2,0.00036941625642143407,0
852.0,3,0.0002812513908188967,0
852.0,4,0.00026673350648887337,0
852.0,5,0.00016709835048935655,0
852.0,6,0.0002664033368797826,0
852.0,7,0.0002314857618186076,0
852.0,8,0.00028243315563486574,0
852.0,9,0.00016293802087578987,0
852.0,10,0.00018610312597545716,0
852.0,11,0.0001575963396323329,0
852.0,12,0.00025829126126460637,0
852.0,13,0.00015301754989339723,0
852.0,14,0.00023547748994980842,0
852.0,15,0.00022486207543195863,0
854.0,0,0.0001776205483565269,0
854.0,1,0.00011720678509746809,0
854.0,2,0.00032253756712752524,0
854.0,3,0.0002520442193206968,0
854.0,4,0.0002363835506915896,0
854.0,5,0.0001460119015158445,0
854.0,6,0.00023576976129318522,0
854.0,7,0.0002038836511843493,0
854.0,8,0.0002499593422546836,0
854.0,9,0.00014689587539412163,0
854.0,10,0.00016610679309844148,0
854.0,11,0.00014560060728931504,0
854.0,12,0.00023027974835850877,0
854.0,13,0.0001272025630232154,0
854.0,14,0.00020860940397949933,0
854.0,15,0.0002027734057845466,0
856.0,0,0.0001510465235684487,0
856.0,1,9.769474116447275e-05,0
856.0,2,0.0002737829447223821,0
856.0,3,0.0002158613815628562,0
856.0,4,0.00020287920132933484,0
856.0,5,0.0001256324477133922,0
856.0,6,0.00020564137864824297,0
856.0,7,0.000176935894124488,0
856.0,8,0.00021641706843018258,0
856.0,9,0.0001249386910324144,0
856.0,10,0.00014609119696508643,0
856.0,11,0.0001241964045518556,0
856.0,12,0.00019804230577288666,0
856.0,13,0.00010727582321806841,0
856.0,14,0.0001808832366388969,0
856.0,15,0.00017906290391248318,0
858.0,0,0.00012592505388984242,0
858.0,1,7.581189375769835e-05,0
858.0,2,0.0002378156326278808,0
858.0,3,0.00019381147571476603,0
858.0,4,0.0001776818130924773,0
858.0,5,9.998813789225681e-05,0
858.0,6,0.00018017622396824477,0
858.0,7,0.0001537503777862355,0
858.0,8,0.0001847581438087597,0
858.0,9,9.81776245238488e-05,0
858.0,10,0.0001257684792303962,0
858.0,11,9.854521977045146e-05,0
858.0,12,0.00017527323561497134,0
858.0,13,9.783831851958276e-05,0
